SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,PLAYER_ID,SEASON
22021,1626164,0022100456,"DEC 19, 2021",PHX vs. CHA,W,26,6,15,0.4,4,8,0.5,0,0,0.0,0,6,6,5,1,0,1,4,16,32,1,Devin Booker,1626164,2021-22
22021,1626164,0022100316,"NOV 30, 2021",PHX vs. GSW,W,15,4,9,0.444,0,2,0.0,2,2,1.0,1,1,2,1,0,0,1,1,10,-4,1,Devin Booker,1626164,2021-22
22021,1626164,0022100294,"NOV 27, 2021",PHX @ BKN,W,32,9,18,0.5,4,6,0.667,8,8,1.0,0,1,1,4,1,0,3,5,30,7,1,Devin Booker,1626164,2021-22
22021,1626164,0022100282,"NOV 26, 2021",PHX @ NYK,W,35,14,27,0.519,4,9,0.444,0,0,0.0,0,1,1,3,1,1,3,0,32,15,1,Devin Booker,1626164,2021-22
22021,1626164,0022100267,"NOV 24, 2021",PHX @ CLE,W,39,14,21,0.667,2,3,0.667,5,6,0.833,1,3,4,3,1,0,4,2,35,-2,1,Devin Booker,1626164,2021-22
22021,1626164,0022100260,"NOV 22, 2021",PHX @ SAS,W,34,7,17,0.412,4,7,0.571,5,6,0.833,1,2,3,4,0,0,4,3,23,1,1,Devin Booker,1626164,2021-22
22021,1626164,0022100251,"NOV 21, 2021",PHX vs. DEN,W,28,7,12,0.583,2,5,0.4,1,1,1.0,0,4,4,7,1,0,1,1,17,13,1,Devin Booker,1626164,2021-22
22021,1626164,0022100237,"NOV 19, 2021",PHX vs. DAL,W,31,7,20,0.35,3,8,0.375,2,2,1.0,1,0,1,1,0,1,4,2,19,-7,1,Devin Booker,1626164,2021-22
22021,1626164,0022100222,"NOV 17, 2021",PHX vs. DAL,W,35,11,21,0.524,2,4,0.5,0,1,0.0,0,9,9,0,0,0,1,1,24,8,1,Devin Booker,1626164,2021-22
22021,1626164,0022100206,"NOV 15, 2021",PHX @ MIN,W,34,7,16,0.438,2,4,0.5,13,15,0.867,2,3,5,5,2,0,1,5,29,8,1,Devin Booker,1626164,2021-22
22021,1626164,0022100195,"NOV 14, 2021",PHX @ HOU,W,32,9,23,0.391,3,7,0.429,5,5,1.0,0,5,5,6,2,0,0,0,26,12,1,Devin Booker,1626164,2021-22
22021,1626164,0022100178,"NOV 12, 2021",PHX @ MEM,W,26,7,17,0.412,1,5,0.2,2,2,1.0,1,4,5,7,0,0,3,2,17,31,1,Devin Booker,1626164,2021-22
22021,1626164,0022100168,"NOV 10, 2021",PHX vs. POR,W,37,5,15,0.333,2,6,0.333,0,0,0.0,0,8,8,6,1,0,4,2,12,9,1,Devin Booker,1626164,2021-22
22021,1626164,0022100153,"NOV 08, 2021",PHX @ SAC,W,32,8,17,0.471,2,5,0.4,0,2,0.0,1,8,9,6,2,0,5,4,18,22,1,Devin Booker,1626164,2021-22
22021,1626164,0022100137,"NOV 06, 2021",PHX vs. ATL,W,34,14,21,0.667,5,9,0.556,5,7,0.714,1,5,6,4,2,1,4,4,38,3,1,Devin Booker,1626164,2021-22
22021,1626164,0022100122,"NOV 04, 2021",PHX vs. HOU,W,34,8,18,0.444,4,8,0.5,7,8,0.875,1,8,9,5,1,1,2,3,27,10,1,Devin Booker,1626164,2021-22
22021,1626164,0022100106,"NOV 02, 2021",PHX vs. NOP,W,34,7,20,0.35,2,8,0.25,2,2,1.0,1,7,8,3,1,1,6,2,18,8,1,Devin Booker,1626164,2021-22
22021,1626164,0022100088,"OCT 30, 2021",PHX vs. CLE,W,35,9,20,0.45,0,4,0.0,9,10,0.9,1,3,4,9,0,0,4,1,27,8,1,Devin Booker,1626164,2021-22
22021,1626164,0022100062,"OCT 27, 2021",PHX vs. SAC,L,37,12,28,0.429,2,6,0.333,5,6,0.833,3,3,6,8,1,0,0,4,31,4,1,Devin Booker,1626164,2021-22
22021,1626164,0022100033,"OCT 23, 2021",PHX @ POR,L,28,9,19,0.474,2,5,0.4,1,2,0.5,1,3,4,4,2,0,0,1,21,-15,1,Devin Booker,1626164,2021-22
22021,1626164,0022100025,"OCT 22, 2021",PHX @ LAL,W,34,9,19,0.474,2,6,0.333,2,2,1.0,1,4,5,4,0,0,4,3,22,8,1,Devin Booker,1626164,2021-22
22021,1626164,0022100012,"OCT 20, 2021",PHX vs. DEN,L,30,3,15,0.2,2,7,0.286,4,4,1.0,1,3,4,4,1,0,3,3,12,-24,1,Devin Booker,1626164,2021-22
22022,1626164,0022201201,"APR 06, 2023",PHX vs. DEN,W,37,3,12,0.25,1,5,0.2,8,8,1.0,0,1,1,8,0,0,2,3,15,10,1,Devin Booker,1626164,2022-23
22022,1626164,0022201188,"APR 04, 2023",PHX vs. SAS,W,33,9,21,0.429,2,10,0.2,7,8,0.875,0,7,7,3,3,0,2,2,27,5,1,Devin Booker,1626164,2022-23
22022,1626164,0022201172,"APR 02, 2023",PHX @ OKC,W,37,8,14,0.571,1,5,0.2,5,5,1.0,1,4,5,10,1,0,5,4,22,5,1,Devin Booker,1626164,2022-23
22022,1626164,0022201160,"MAR 31, 2023",PHX vs. DEN,W,35,9,20,0.45,2,9,0.222,7,8,0.875,0,2,2,6,1,0,4,2,27,13,1,Devin Booker,1626164,2022-23
22022,1626164,0022201144,"MAR 29, 2023",PHX vs. MIN,W,36,8,18,0.444,1,4,0.25,12,15,0.8,1,2,3,5,4,0,3,4,29,12,1,Devin Booker,1626164,2022-23
22022,1626164,0022201125,"MAR 27, 2023",PHX @ UTA,W,34,7,19,0.368,2,6,0.333,8,8,1.0,4,3,7,5,2,1,4,3,24,10,1,Devin Booker,1626164,2022-23
22022,1626164,0022201110,"MAR 25, 2023",PHX vs. PHI,W,32,9,18,0.5,2,4,0.5,9,9,1.0,0,3,3,5,0,1,4,2,29,8,1,Devin Booker,1626164,2022-23
22022,1626164,0022201105,"MAR 24, 2023",PHX @ SAC,L,33,10,16,0.625,0,1,0.0,12,14,0.857,1,7,8,5,0,0,2,4,32,-13,1,Devin Booker,1626164,2022-23
22022,1626164,0022201092,"MAR 22, 2023",PHX @ LAL,L,41,11,16,0.688,1,3,0.333,10,12,0.833,0,6,6,5,0,0,7,4,33,0,1,Devin Booker,1626164,2022-23
22022,1626164,0022201064,"MAR 19, 2023",PHX @ OKC,L,36,18,28,0.643,3,7,0.429,7,8,0.875,0,3,3,1,1,0,3,5,46,-5,1,Devin Booker,1626164,2022-23
22022,1626164,0022201046,"MAR 16, 2023",PHX vs. ORL,W,36,7,17,0.412,2,5,0.4,3,3,1.0,2,3,5,2,0,0,4,3,19,6,1,Devin Booker,1626164,2022-23
22022,1626164,0022201033,"MAR 14, 2023",PHX vs. MIL,L,43,13,27,0.481,1,3,0.333,3,3,1.0,1,3,4,3,2,0,5,4,30,-7,1,Devin Booker,1626164,2022-23
22022,1626164,0022201025,"MAR 13, 2023",PHX @ GSW,L,35,12,20,0.6,0,2,0.0,8,10,0.8,2,2,4,1,2,0,2,4,32,-14,1,Devin Booker,1626164,2022-23
22022,1626164,0022201013,"MAR 11, 2023",PHX vs. SAC,L,39,11,19,0.579,2,6,0.333,4,4,1.0,1,2,3,8,4,0,4,5,28,-5,1,Devin Booker,1626164,2022-23
22022,1626164,0022200990,"MAR 08, 2023",PHX vs. OKC,W,28,17,23,0.739,6,10,0.6,4,5,0.8,0,3,3,4,0,1,3,4,44,33,1,Devin Booker,1626164,2022-23
22022,1626164,0022200962,"MAR 05, 2023",PHX @ DAL,W,40,15,25,0.6,1,3,0.333,5,6,0.833,2,3,5,10,1,0,1,4,36,17,1,Devin Booker,1626164,2022-23
22022,1626164,0022200950,"MAR 03, 2023",PHX @ CHI,W,36,12,24,0.5,6,10,0.6,5,6,0.833,2,3,5,6,1,1,0,3,35,23,1,Devin Booker,1626164,2022-23
22022,1626164,0022200933,"MAR 01, 2023",PHX @ CHA,W,33,15,26,0.577,3,7,0.429,4,6,0.667,2,4,6,7,0,2,1,1,37,9,1,Devin Booker,1626164,2022-23
22022,1626164,0022200910,"FEB 26, 2023",PHX @ MIL,L,38,9,21,0.429,1,5,0.2,5,9,0.556,1,3,4,8,0,0,4,2,24,-1,1,Devin Booker,1626164,2022-23
22022,1626164,0022200899,"FEB 24, 2023",PHX vs. OKC,W,36,9,21,0.429,1,7,0.143,6,6,1.0,2,4,6,8,0,0,3,1,25,-6,1,Devin Booker,1626164,2022-23
22022,1626164,0022200885,"FEB 16, 2023",PHX vs. LAC,L,35,6,16,0.375,1,6,0.167,6,7,0.857,0,3,3,9,0,1,5,5,19,-3,1,Devin Booker,1626164,2022-23
22022,1626164,0022200870,"FEB 14, 2023",PHX vs. SAC,W,29,13,20,0.65,0,0,0.0,6,7,0.857,1,4,5,2,2,0,1,4,32,22,1,Devin Booker,1626164,2022-23
22022,1626164,0022200836,"FEB 10, 2023",PHX @ IND,W,26,7,18,0.389,3,9,0.333,4,4,1.0,0,4,4,5,1,0,4,4,21,11,1,Devin Booker,1626164,2022-23
22022,1626164,0022200817,"FEB 07, 2023",PHX @ BKN,W,26,6,15,0.4,2,8,0.25,5,7,0.714,0,4,4,6,0,0,2,5,19,-3,1,Devin Booker,1626164,2022-23
22022,1626164,0022200497,"DEC 25, 2022",PHX @ DEN,L,4,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-9,1,Devin Booker,1626164,2022-23
22022,1626164,0022200444,"DEC 17, 2022",PHX vs. NOP,W,42,21,35,0.6,6,12,0.5,10,15,0.667,1,5,6,5,0,0,2,3,58,11,1,Devin Booker,1626164,2022-23
22022,1626164,0022200427,"DEC 15, 2022",PHX @ LAC,W,35,6,22,0.273,1,9,0.111,1,1,1.0,1,3,4,4,1,0,2,1,14,4,1,Devin Booker,1626164,2022-23
22022,1626164,0022200384,"DEC 09, 2022",PHX @ NOP,L,36,5,17,0.294,2,8,0.25,2,4,0.5,0,2,2,7,1,0,3,4,14,-18,1,Devin Booker,1626164,2022-23
22022,1626164,0022200373,"DEC 07, 2022",PHX vs. BOS,L,25,6,17,0.353,1,6,0.167,4,4,1.0,1,4,5,3,0,1,2,5,17,-40,1,Devin Booker,1626164,2022-23
22022,1626164,0022200358,"DEC 05, 2022",PHX @ DAL,L,30,4,13,0.308,1,2,0.5,2,2,1.0,0,2,2,5,0,0,1,4,11,-18,1,Devin Booker,1626164,2022-23
22022,1626164,0022200345,"DEC 04, 2022",PHX @ SAS,W,28,7,16,0.438,1,3,0.333,5,5,1.0,0,0,0,8,0,0,2,2,20,26,1,Devin Booker,1626164,2022-23
22022,1626164,0022200334,"DEC 02, 2022",PHX vs. HOU,L,34,15,25,0.6,4,6,0.667,7,10,0.7,0,4,4,8,0,0,3,3,41,8,1,Devin Booker,1626164,2022-23
22022,1626164,0022200321,"NOV 30, 2022",PHX vs. CHI,W,31,20,25,0.8,6,7,0.857,5,6,0.833,0,4,4,6,1,0,2,3,51,23,1,Devin Booker,1626164,2022-23
22022,1626164,0022200307,"NOV 28, 2022",PHX @ SAC,W,41,17,28,0.607,1,6,0.167,9,9,1.0,0,8,8,4,6,0,6,4,44,14,1,Devin Booker,1626164,2022-23
22022,1626164,0022200289,"NOV 26, 2022",PHX vs. UTA,W,39,8,27,0.296,1,7,0.143,10,11,0.909,4,7,11,7,0,0,2,3,27,-4,1,Devin Booker,1626164,2022-23
22022,1626164,0022200283,"NOV 25, 2022",PHX vs. DET,W,36,8,17,0.471,2,7,0.286,3,7,0.429,0,7,7,5,1,1,2,2,21,10,1,Devin Booker,1626164,2022-23
22022,1626164,0022200259,"NOV 22, 2022",PHX vs. LAL,W,35,10,24,0.417,2,6,0.333,3,3,1.0,1,3,4,5,0,0,4,6,25,4,1,Devin Booker,1626164,2022-23
22022,1626164,0022200240,"NOV 20, 2022",PHX vs. NYK,W,30,7,17,0.412,5,8,0.625,1,1,1.0,1,4,5,3,0,0,0,0,20,13,1,Devin Booker,1626164,2022-23
22022,1626164,0022200232,"NOV 18, 2022",PHX @ UTA,L,41,16,31,0.516,2,9,0.222,15,15,1.0,1,7,8,10,1,0,1,3,49,-4,1,Devin Booker,1626164,2022-23
22022,1626164,0022200220,"NOV 16, 2022",PHX vs. GSW,W,37,8,17,0.471,2,5,0.4,9,9,1.0,0,2,2,9,0,3,3,2,27,6,1,Devin Booker,1626164,2022-23
22022,1626164,0022200202,"NOV 14, 2022",PHX @ MIA,L,42,11,22,0.5,2,7,0.286,1,2,0.5,2,6,8,5,3,1,2,5,25,-7,1,Devin Booker,1626164,2022-23
22022,1626164,0022200177,"NOV 11, 2022",PHX @ ORL,L,34,6,19,0.316,2,8,0.25,3,3,1.0,3,5,8,6,1,0,2,2,17,-27,1,Devin Booker,1626164,2022-23
22022,1626164,0022200167,"NOV 09, 2022",PHX @ MIN,W,38,12,23,0.522,5,7,0.714,3,3,1.0,0,4,4,10,2,0,1,2,32,26,1,Devin Booker,1626164,2022-23
22022,1626164,0022200148,"NOV 07, 2022",PHX @ PHI,L,43,8,16,0.5,1,1,1.0,11,14,0.786,2,5,7,5,1,0,6,2,28,-9,1,Devin Booker,1626164,2022-23
22022,1626164,0022200139,"NOV 05, 2022",PHX vs. POR,W,29,9,20,0.45,2,7,0.286,4,4,1.0,1,2,3,3,1,2,1,2,24,19,1,Devin Booker,1626164,2022-23
22022,1626164,0022200130,"NOV 04, 2022",PHX vs. POR,L,38,8,21,0.381,3,7,0.429,6,6,1.0,0,5,5,5,1,1,5,3,25,3,1,Devin Booker,1626164,2022-23
22022,1626164,0022200106,"NOV 01, 2022",PHX vs. MIN,W,30,6,18,0.333,2,7,0.286,4,5,0.8,1,6,7,5,0,1,2,5,18,11,1,Devin Booker,1626164,2022-23
22022,1626164,0022200094,"OCT 30, 2022",PHX vs. HOU,W,35,14,24,0.583,1,7,0.143,1,3,0.333,1,2,3,6,1,0,1,2,30,11,1,Devin Booker,1626164,2022-23
22022,1626164,0022200079,"OCT 28, 2022",PHX vs. NOP,W,33,6,14,0.429,0,4,0.0,4,4,1.0,0,5,5,4,0,0,5,1,16,4,1,Devin Booker,1626164,2022-23
22022,1626164,0022200055,"OCT 25, 2022",PHX vs. GSW,W,35,10,19,0.526,3,8,0.375,11,14,0.786,1,1,2,7,3,0,3,3,34,32,1,Devin Booker,1626164,2022-23
22022,1626164,0022200043,"OCT 23, 2022",PHX @ LAC,W,35,13,21,0.619,5,9,0.556,4,4,1.0,1,0,1,4,1,0,3,1,35,13,1,Devin Booker,1626164,2022-23
22022,1626164,0022200027,"OCT 21, 2022",PHX @ POR,L,44,11,23,0.478,3,7,0.429,8,9,0.889,0,5,5,3,1,0,2,1,33,-2,1,Devin Booker,1626164,2022-23
22022,1626164,0022200013,"OCT 19, 2022",PHX vs. DAL,W,41,10,20,0.5,1,1,1.0,7,7,1.0,1,3,4,9,0,1,2,3,28,20,1,Devin Booker,1626164,2022-23
22023,1626164,0022301194,"APR 14, 2024",PHX @ MIN,W,36,6,16,0.375,3,8,0.375,8,10,0.8,2,2,4,7,1,0,1,3,23,20,1,Devin Booker,1626164,2023-24
22023,1626164,0022301185,"APR 12, 2024",PHX @ SAC,W,41,7,12,0.583,2,4,0.5,5,5,1.0,1,3,4,6,0,0,4,5,21,-1,1,Devin Booker,1626164,2023-24
22023,1626164,0022301165,"APR 10, 2024",PHX @ LAC,W,39,13,24,0.542,5,12,0.417,6,6,1.0,1,0,1,4,1,1,1,1,37,9,1,Devin Booker,1626164,2023-24
22023,1626164,0022301156,"APR 09, 2024",PHX vs. LAC,L,40,1,11,0.091,0,4,0.0,10,11,0.909,1,2,3,5,2,0,3,2,12,-7,1,Devin Booker,1626164,2023-24
22023,1626164,0022301138,"APR 07, 2024",PHX vs. NOP,L,39,9,16,0.563,0,6,0.0,7,8,0.875,0,3,3,7,1,0,4,3,25,-6,1,Devin Booker,1626164,2023-24
22023,1626164,0022301125,"APR 05, 2024",PHX vs. MIN,W,34,3,12,0.25,1,5,0.2,6,6,1.0,1,2,3,13,3,0,7,3,13,19,1,Devin Booker,1626164,2023-24
22023,1626164,0022301110,"APR 03, 2024",PHX vs. CLE,W,37,13,25,0.52,5,9,0.556,9,9,1.0,0,1,1,8,1,0,4,2,40,18,1,Devin Booker,1626164,2023-24
22023,1626164,0022301092,"APR 01, 2024",PHX @ NOP,W,39,19,28,0.679,8,16,0.5,6,7,0.857,1,2,3,9,0,1,3,3,52,8,1,Devin Booker,1626164,2023-24
22023,1626164,0022301069,"MAR 29, 2024",PHX @ OKC,L,27,4,9,0.444,0,2,0.0,6,7,0.857,0,3,3,5,0,0,3,5,14,-17,1,Devin Booker,1626164,2023-24
22023,1626164,0022301059,"MAR 27, 2024",PHX @ DEN,W,37,5,17,0.294,2,6,0.333,5,5,1.0,0,5,5,9,0,0,2,2,17,-3,1,Devin Booker,1626164,2023-24
22023,1626164,0022301039,"MAR 25, 2024",PHX @ SAS,L,40,14,28,0.5,3,10,0.3,5,7,0.714,1,5,6,4,1,3,5,4,36,-1,1,Devin Booker,1626164,2023-24
22023,1626164,0022301025,"MAR 23, 2024",PHX @ SAS,W,31,14,24,0.583,3,7,0.429,1,1,1.0,2,5,7,9,0,0,2,3,32,29,1,Devin Booker,1626164,2023-24
22023,1626164,0022301010,"MAR 21, 2024",PHX vs. ATL,W,32,10,15,0.667,6,8,0.75,4,4,1.0,1,3,4,2,0,0,2,5,30,-10,1,Devin Booker,1626164,2023-24
22023,1626164,0022301002,"MAR 20, 2024",PHX vs. PHI,W,35,7,15,0.467,1,5,0.2,3,4,0.75,5,4,9,11,2,0,2,4,18,9,1,Devin Booker,1626164,2023-24
22023,1626164,0022300976,"MAR 17, 2024",PHX @ MIL,L,40,11,22,0.5,0,5,0.0,1,2,0.5,1,8,9,6,1,1,2,3,23,-9,1,Devin Booker,1626164,2023-24
22023,1626164,0022300961,"MAR 15, 2024",PHX @ CHA,W,36,6,18,0.333,1,8,0.125,8,8,1.0,0,6,6,11,1,1,2,2,21,17,1,Devin Booker,1626164,2023-24
22023,1626164,0022300955,"MAR 14, 2024",PHX @ BOS,L,38,9,20,0.45,1,6,0.167,4,4,1.0,0,2,2,7,0,0,0,3,23,-16,1,Devin Booker,1626164,2023-24
22023,1626164,0022300934,"MAR 11, 2024",PHX @ CLE,W,38,11,22,0.5,1,7,0.143,4,4,1.0,4,2,6,7,0,1,2,2,27,12,1,Devin Booker,1626164,2023-24
22023,1626164,0022300870,"MAR 02, 2024",PHX vs. HOU,L,38,7,17,0.412,2,4,0.5,8,8,1.0,0,2,2,5,1,0,5,5,24,-17,1,Devin Booker,1626164,2023-24
22023,1626164,0022300854,"FEB 29, 2024",PHX vs. HOU,W,39,13,27,0.481,6,11,0.545,3,3,1.0,1,6,7,3,1,1,1,4,35,11,1,Devin Booker,1626164,2023-24
22023,1626164,0022300818,"FEB 25, 2024",PHX vs. LAL,W,38,8,18,0.444,1,4,0.25,4,4,1.0,1,2,3,9,1,0,3,2,21,9,1,Devin Booker,1626164,2023-24
22023,1626164,0022300806,"FEB 23, 2024",PHX @ HOU,L,36,7,24,0.292,0,4,0.0,11,11,1.0,1,4,5,2,1,1,1,3,25,-15,1,Devin Booker,1626164,2023-24
22023,1626164,0022300796,"FEB 22, 2024",PHX @ DAL,L,39,13,21,0.619,2,6,0.333,7,8,0.875,1,4,5,8,1,0,4,2,35,-14,1,Devin Booker,1626164,2023-24
22023,1626164,0022300787,"FEB 14, 2024",PHX vs. DET,W,5,2,5,0.4,1,2,0.5,2,2,1.0,1,0,1,1,1,0,1,1,7,1,1,Devin Booker,1626164,2023-24
22023,1626164,0022300774,"FEB 13, 2024",PHX vs. SAC,W,38,7,17,0.412,0,2,0.0,11,13,0.846,1,2,3,9,3,0,3,3,25,5,1,Devin Booker,1626164,2023-24
22023,1626164,0022300757,"FEB 10, 2024",PHX @ GSW,L,38,11,21,0.524,2,8,0.25,8,9,0.889,1,3,4,6,1,1,2,3,32,-3,1,Devin Booker,1626164,2023-24
22023,1626164,0022300725,"FEB 06, 2024",PHX vs. MIL,W,38,12,21,0.571,2,6,0.333,6,10,0.6,0,1,1,4,0,0,1,3,32,5,1,Devin Booker,1626164,2023-24
22023,1626164,0022300705,"FEB 04, 2024",PHX @ WAS,W,26,4,11,0.364,1,3,0.333,5,5,1.0,0,1,1,6,0,0,0,4,14,22,1,Devin Booker,1626164,2023-24
22023,1626164,0022300690,"FEB 02, 2024",PHX @ ATL,L,38,8,16,0.5,3,8,0.375,5,6,0.833,2,4,6,4,1,0,2,4,24,4,1,Devin Booker,1626164,2023-24
22023,1626164,0022300677,"JAN 31, 2024",PHX @ BKN,W,36,9,17,0.529,4,6,0.667,0,0,0.0,0,3,3,8,2,1,2,5,22,19,1,Devin Booker,1626164,2023-24
22023,1626164,0022300661,"JAN 29, 2024",PHX @ MIA,W,41,9,23,0.391,2,10,0.2,2,3,0.667,0,8,8,7,1,1,0,2,22,18,1,Devin Booker,1626164,2023-24
22023,1626164,0022300655,"JAN 28, 2024",PHX @ ORL,L,36,17,26,0.654,1,2,0.5,9,11,0.818,1,3,4,3,1,2,4,3,44,-4,1,Devin Booker,1626164,2023-24
22023,1626164,0022300636,"JAN 26, 2024",PHX @ IND,L,38,22,37,0.595,6,12,0.5,12,13,0.923,0,5,5,4,1,2,4,2,62,1,1,Devin Booker,1626164,2023-24
22023,1626164,0022300625,"JAN 24, 2024",PHX @ DAL,W,35,17,23,0.739,6,10,0.6,6,8,0.75,1,6,7,3,2,0,2,0,46,33,1,Devin Booker,1626164,2023-24
22023,1626164,0022300612,"JAN 22, 2024",PHX vs. CHI,W,41,6,11,0.545,2,6,0.333,2,3,0.667,0,4,4,5,1,0,2,2,16,-3,1,Devin Booker,1626164,2023-24
22023,1626164,0022300604,"JAN 21, 2024",PHX vs. IND,W,36,9,24,0.375,1,7,0.143,7,9,0.778,1,5,6,8,2,0,2,2,26,14,1,Devin Booker,1626164,2023-24
22023,1626164,0022300588,"JAN 19, 2024",PHX @ NOP,W,37,18,30,0.6,6,11,0.545,10,10,1.0,1,3,4,5,0,0,1,0,52,12,1,Devin Booker,1626164,2023-24
22023,1626164,0022300567,"JAN 16, 2024",PHX vs. SAC,W,38,5,14,0.357,1,3,0.333,5,6,0.833,0,4,4,11,0,0,2,4,16,16,1,Devin Booker,1626164,2023-24
22023,1626164,0022300554,"JAN 14, 2024",PHX @ POR,W,39,14,22,0.636,1,6,0.167,5,5,1.0,0,6,6,7,0,0,0,2,34,17,1,Devin Booker,1626164,2023-24
22023,1626164,0022300531,"JAN 11, 2024",PHX @ LAL,W,34,11,22,0.5,2,6,0.333,7,7,1.0,0,5,5,5,3,0,3,2,31,20,1,Devin Booker,1626164,2023-24
22023,1626164,0022300511,"JAN 08, 2024",PHX @ LAC,L,34,8,14,0.571,2,6,0.333,2,2,1.0,0,0,0,5,0,0,6,4,20,-31,1,Devin Booker,1626164,2023-24
22023,1626164,0022300503,"JAN 07, 2024",PHX vs. MEM,L,37,9,17,0.529,2,6,0.333,4,5,0.8,0,0,0,8,2,1,2,4,24,11,1,Devin Booker,1626164,2023-24
22023,1626164,0022300489,"JAN 05, 2024",PHX vs. MIA,W,35,9,19,0.474,2,7,0.286,0,0,0.0,0,5,5,10,2,0,3,2,20,25,1,Devin Booker,1626164,2023-24
22023,1626164,0022300473,"JAN 03, 2024",PHX vs. LAC,L,37,11,15,0.733,5,8,0.625,8,9,0.889,0,2,2,6,0,0,6,4,35,-12,1,Devin Booker,1626164,2023-24
22023,1626164,0022300456,"JAN 01, 2024",PHX vs. POR,W,31,4,16,0.25,1,4,0.25,1,2,0.5,3,5,8,6,1,0,2,2,10,12,1,Devin Booker,1626164,2023-24
22023,1626164,0022300450,"DEC 31, 2023",PHX vs. ORL,W,37,7,17,0.412,3,8,0.375,4,5,0.8,0,4,4,5,3,0,1,3,21,13,1,Devin Booker,1626164,2023-24
22023,1626164,0022300436,"DEC 29, 2023",PHX vs. CHA,W,37,10,18,0.556,5,7,0.714,10,10,1.0,0,4,4,7,0,1,2,4,35,11,1,Devin Booker,1626164,2023-24
22023,1626164,0022300418,"DEC 27, 2023",PHX @ HOU,W,36,9,19,0.474,1,6,0.167,1,1,1.0,1,3,4,7,2,0,4,2,20,13,1,Devin Booker,1626164,2023-24
22023,1626164,0022300405,"DEC 25, 2023",PHX vs. DAL,L,40,6,14,0.429,1,4,0.25,7,10,0.7,0,3,3,10,1,1,3,5,20,-18,1,Devin Booker,1626164,2023-24
22023,1626164,0022300387,"DEC 22, 2023",PHX @ SAC,L,36,9,20,0.45,0,3,0.0,6,9,0.667,2,2,4,7,0,0,0,1,24,-24,1,Devin Booker,1626164,2023-24
22023,1626164,0022300363,"DEC 19, 2023",PHX @ POR,L,38,11,25,0.44,1,5,0.2,3,4,0.75,0,3,3,7,0,0,1,3,26,-9,1,Devin Booker,1626164,2023-24
22023,1626164,0022300347,"DEC 17, 2023",PHX vs. WAS,W,41,10,24,0.417,3,11,0.273,4,5,0.8,0,4,4,8,1,1,5,4,27,2,1,Devin Booker,1626164,2023-24
22023,1626164,0022300333,"DEC 15, 2023",PHX vs. NYK,L,37,11,26,0.423,1,5,0.2,5,6,0.833,1,1,2,9,0,0,3,4,28,-18,1,Devin Booker,1626164,2023-24
22023,1626164,0022300317,"DEC 13, 2023",PHX vs. BKN,L,40,9,15,0.6,2,6,0.333,14,15,0.933,1,5,6,12,0,0,2,5,34,16,1,Devin Booker,1626164,2023-24
22023,1626164,0022300308,"DEC 12, 2023",PHX vs. GSW,W,36,12,23,0.522,3,6,0.5,5,5,1.0,1,3,4,7,1,1,2,5,32,15,1,Devin Booker,1626164,2023-24
22023,1626164,0022301228,"DEC 08, 2023",PHX vs. SAC,L,38,10,14,0.714,2,2,1.0,6,9,0.667,0,7,7,7,1,0,3,4,28,-6,1,Devin Booker,1626164,2023-24
22023,1626164,0022301203,"DEC 05, 2023",PHX @ LAL,L,37,6,16,0.375,1,1,1.0,8,8,1.0,2,9,11,6,1,1,7,5,21,2,1,Devin Booker,1626164,2023-24
22023,1626164,0022300288,"DEC 02, 2023",PHX vs. MEM,W,37,9,21,0.429,3,8,0.375,13,13,1.0,1,9,10,7,1,0,2,2,34,9,1,Devin Booker,1626164,2023-24
22023,1626164,0022300260,"NOV 29, 2023",PHX @ TOR,L,33,2,12,0.167,0,4,0.0,4,4,1.0,0,5,5,5,0,0,2,3,8,-15,1,Devin Booker,1626164,2023-24
22023,1626164,0022300247,"NOV 26, 2023",PHX @ NYK,W,38,10,25,0.4,1,4,0.25,7,8,0.875,2,3,5,11,0,2,2,3,28,15,1,Devin Booker,1626164,2023-24
22023,1626164,0022300044,"NOV 24, 2023",PHX @ MEM,W,33,15,21,0.714,3,4,0.75,7,9,0.778,1,4,5,4,4,1,5,3,40,28,1,Devin Booker,1626164,2023-24
22023,1626164,0022300236,"NOV 22, 2023",PHX vs. GSW,W,31,5,15,0.333,2,3,0.667,13,14,0.929,3,5,8,10,1,0,3,2,25,23,1,Devin Booker,1626164,2023-24
22023,1626164,0022300041,"NOV 21, 2023",PHX vs. POR,W,33,9,20,0.45,0,3,0.0,10,10,1.0,0,3,3,6,1,1,1,1,28,18,1,Devin Booker,1626164,2023-24
22023,1626164,0022300214,"NOV 19, 2023",PHX @ UTA,W,40,8,21,0.381,2,7,0.286,8,8,1.0,1,4,5,8,0,1,3,5,26,2,1,Devin Booker,1626164,2023-24
22023,1626164,0022300035,"NOV 17, 2023",PHX @ UTA,W,32,7,15,0.467,2,3,0.667,8,10,0.8,0,4,4,15,0,0,1,3,24,9,1,Devin Booker,1626164,2023-24
